,Code,Type,Definition
2506,10Q03YS,ICD-10-PCS,"Repair Urinary System in Products of Conception with Other Device, Percutaneous Approach"
2507,10Q03YT,ICD-10-PCS,"Repair Female Reproductive System in Products of Conception with Other Device, Percutaneous Approach"
2508,10Q03YV,ICD-10-PCS,"Repair Male Reproductive System in Products of Conception with Other Device, Percutaneous Approach"
2509,10Q03YY,ICD-10-PCS,"Repair Other Body System in Products of Conception with Other Device, Percutaneous Approach"
2510,10Q03ZE,ICD-10-PCS,"Repair Nervous System in Products of Conception, Percutaneous Approach"
2511,10Q03ZF,ICD-10-PCS,"Repair Cardiovascular System in Products of Conception, Percutaneous Approach"
2512,10Q03ZG,ICD-10-PCS,"Repair Lymphatics and Hemic in Products of Conception, Percutaneous Approach"
2513,10Q03ZH,ICD-10-PCS,"Repair Eye in Products of Conception, Percutaneous Approach"
2514,10Q03ZJ,ICD-10-PCS,"Repair Ear, Nose and Sinus in Products of Conception, Percutaneous Approach"
2515,10Q03ZK,ICD-10-PCS,"Repair Respiratory System in Products of Conception, Percutaneous Approach"
2516,10Q03ZL,ICD-10-PCS,"Repair Mouth and Throat in Products of Conception, Percutaneous Approach"
2517,10Q03ZM,ICD-10-PCS,"Repair Gastrointestinal System in Products of Conception, Percutaneous Approach"
2518,10Q03ZN,ICD-10-PCS,"Repair Hepatobiliary and Pancreas in Products of Conception, Percutaneous Approach"
2519,10Q03ZP,ICD-10-PCS,"Repair Endocrine System in Products of Conception, Percutaneous Approach"
2520,10Q03ZQ,ICD-10-PCS,"Repair Skin in Products of Conception, Percutaneous Approach"
2521,10Q03ZR,ICD-10-PCS,"Repair Musculoskeletal System in Products of Conception, Percutaneous Approach"
2522,10Q03ZS,ICD-10-PCS,"Repair Urinary System in Products of Conception, Percutaneous Approach"
2523,10Q03ZT,ICD-10-PCS,"Repair Female Reproductive System in Products of Conception, Percutaneous Approach"
2524,10Q03ZV,ICD-10-PCS,"Repair Male Reproductive System in Products of Conception, Percutaneous Approach"
2525,10Q03ZY,ICD-10-PCS,"Repair Other Body System in Products of Conception, Percutaneous Approach"
2526,10Q04YE,ICD-10-PCS,"Repair Nervous System in Products of Conception with Other Device, Percutaneous Endoscopic Approach"
2527,10Q04YF,ICD-10-PCS,"Repair Cardiovascular System in Products of Conception with Other Device, Percutaneous Endoscopic Approach"
2528,10Q04YG,ICD-10-PCS,"Repair Lymphatics and Hemic in Products of Conception with Other Device, Percutaneous Endoscopic Approach"
2529,10Q04YH,ICD-10-PCS,"Repair Eye in Products of Conception with Other Device, Percutaneous Endoscopic Approach"
2530,10Q04YJ,ICD-10-PCS,"Repair Ear, Nose and Sinus in Products of Conception with Other Device, Percutaneous Endoscopic Approach"
2531,10Q04YK,ICD-10-PCS,"Repair Respiratory System in Products of Conception with Other Device, Percutaneous Endoscopic Approach"
2532,10Q04YL,ICD-10-PCS,"Repair Mouth and Throat in Products of Conception with Other Device, Percutaneous Endoscopic Approach"
2533,10Q04YM,ICD-10-PCS,"Repair Gastrointestinal System in Products of Conception with Other Device, Percutaneous Endoscopic Approach"
2534,10Q04YN,ICD-10-PCS,"Repair Hepatobiliary and Pancreas in Products of Conception with Other Device, Percutaneous Endoscopic Approach"
2535,10Q04YP,ICD-10-PCS,"Repair Endocrine System in Products of Conception with Other Device, Percutaneous Endoscopic Approach"
2536,10Q04YQ,ICD-10-PCS,"Repair Skin in Products of Conception with Other Device, Percutaneous Endoscopic Approach"
2537,10Q04YR,ICD-10-PCS,"Repair Musculoskeletal System in Products of Conception with Other Device, Percutaneous Endoscopic Approach"
2538,10Q04YS,ICD-10-PCS,"Repair Urinary System in Products of Conception with Other Device, Percutaneous Endoscopic Approach"
2539,10Q04YT,ICD-10-PCS,"Repair Female Reproductive System in Products of Conception with Other Device, Percutaneous Endoscopic Approach"
2540,10Q04YV,ICD-10-PCS,"Repair Male Reproductive System in Products of Conception with Other Device, Percutaneous Endoscopic Approach"
2541,10Q04YY,ICD-10-PCS,"Repair Other Body System in Products of Conception with Other Device, Percutaneous Endoscopic Approach"
2542,10Q04ZE,ICD-10-PCS,"Repair Nervous System in Products of Conception, Percutaneous Endoscopic Approach"
2543,10Q04ZF,ICD-10-PCS,"Repair Cardiovascular System in Products of Conception, Percutaneous Endoscopic Approach"
2544,10Q04ZG,ICD-10-PCS,"Repair Lymphatics and Hemic in Products of Conception, Percutaneous Endoscopic Approach"
2545,10Q04ZH,ICD-10-PCS,"Repair Eye in Products of Conception, Percutaneous Endoscopic Approach"
2546,10Q04ZJ,ICD-10-PCS,"Repair Ear, Nose and Sinus in Products of Conception, Percutaneous Endoscopic Approach"
2547,10Q04ZK,ICD-10-PCS,"Repair Respiratory System in Products of Conception, Percutaneous Endoscopic Approach"
2548,10Q04ZL,ICD-10-PCS,"Repair Mouth and Throat in Products of Conception, Percutaneous Endoscopic Approach"
2549,10Q04ZM,ICD-10-PCS,"Repair Gastrointestinal System in Products of Conception, Percutaneous Endoscopic Approach"
2550,10Q04ZN,ICD-10-PCS,"Repair Hepatobiliary and Pancreas in Products of Conception, Percutaneous Endoscopic Approach"
2551,10Q04ZP,ICD-10-PCS,"Repair Endocrine System in Products of Conception, Percutaneous Endoscopic Approach"
2552,10Q04ZQ,ICD-10-PCS,"Repair Skin in Products of Conception, Percutaneous Endoscopic Approach"
2553,10Q04ZR,ICD-10-PCS,"Repair Musculoskeletal System in Products of Conception, Percutaneous Endoscopic Approach"
2554,10Q04ZS,ICD-10-PCS,"Repair Urinary System in Products of Conception, Percutaneous Endoscopic Approach"
2555,10Q04ZT,ICD-10-PCS,"Repair Female Reproductive System in Products of Conception, Percutaneous Endoscopic Approach"
2556,10Q04ZV,ICD-10-PCS,"Repair Male Reproductive System in Products of Conception, Percutaneous Endoscopic Approach"
2557,10Q04ZY,ICD-10-PCS,"Repair Other Body System in Products of Conception, Percutaneous Endoscopic Approach"
2558,10Q07YE,ICD-10-PCS,"Repair Nervous System in Products of Conception with Other Device, Via Natural or Artificial Opening"
2559,10Q07YF,ICD-10-PCS,"Repair Cardiovascular System in Products of Conception with Other Device, Via Natural or Artificial Opening"
2560,10Q07YG,ICD-10-PCS,"Repair Lymphatics and Hemic in Products of Conception with Other Device, Via Natural or Artificial Opening"
2561,10Q07YH,ICD-10-PCS,"Repair Eye in Products of Conception with Other Device, Via Natural or Artificial Opening"
2562,10Q07YJ,ICD-10-PCS,"Repair Ear, Nose and Sinus in Products of Conception with Other Device, Via Natural or Artificial Opening"
2563,10Q07YK,ICD-10-PCS,"Repair Respiratory System in Products of Conception with Other Device, Via Natural or Artificial Opening"
2564,10Q07YL,ICD-10-PCS,"Repair Mouth and Throat in Products of Conception with Other Device, Via Natural or Artificial Opening"
2565,10Q07YM,ICD-10-PCS,"Repair Gastrointestinal System in Products of Conception with Other Device, Via Natural or Artificial Opening"
2566,10Q07YN,ICD-10-PCS,"Repair Hepatobiliary and Pancreas in Products of Conception with Other Device, Via Natural or Artificial Opening"
2567,10Q07YP,ICD-10-PCS,"Repair Endocrine System in Products of Conception with Other Device, Via Natural or Artificial Opening"
2568,10Q07YQ,ICD-10-PCS,"Repair Skin in Products of Conception with Other Device, Via Natural or Artificial Opening"
2569,10Q07YR,ICD-10-PCS,"Repair Musculoskeletal System in Products of Conception with Other Device, Via Natural or Artificial Opening"
2570,10Q07YS,ICD-10-PCS,"Repair Urinary System in Products of Conception with Other Device, Via Natural or Artificial Opening"
2571,10Q07YT,ICD-10-PCS,"Repair Female Reproductive System in Products of Conception with Other Device, Via Natural or Artificial Opening"
2572,10Q07YV,ICD-10-PCS,"Repair Male Reproductive System in Products of Conception with Other Device, Via Natural or Artificial Opening"
2573,10Q07YY,ICD-10-PCS,"Repair Other Body System in Products of Conception with Other Device, Via Natural or Artificial Opening"
2574,10Q07ZE,ICD-10-PCS,"Repair Nervous System in Products of Conception, Via Natural or Artificial Opening"
2575,10Q07ZF,ICD-10-PCS,"Repair Cardiovascular System in Products of Conception, Via Natural or Artificial Opening"
2576,10Q07ZG,ICD-10-PCS,"Repair Lymphatics and Hemic in Products of Conception, Via Natural or Artificial Opening"
2577,10Q07ZH,ICD-10-PCS,"Repair Eye in Products of Conception, Via Natural or Artificial Opening"
2578,10Q07ZJ,ICD-10-PCS,"Repair Ear, Nose and Sinus in Products of Conception, Via Natural or Artificial Opening"
2579,10Q07ZK,ICD-10-PCS,"Repair Respiratory System in Products of Conception, Via Natural or Artificial Opening"
2580,10Q07ZL,ICD-10-PCS,"Repair Mouth and Throat in Products of Conception, Via Natural or Artificial Opening"
2581,10Q07ZM,ICD-10-PCS,"Repair Gastrointestinal System in Products of Conception, Via Natural or Artificial Opening"
2582,10Q07ZN,ICD-10-PCS,"Repair Hepatobiliary and Pancreas in Products of Conception, Via Natural or Artificial Opening"
2583,10Q07ZP,ICD-10-PCS,"Repair Endocrine System in Products of Conception, Via Natural or Artificial Opening"
2584,10Q07ZQ,ICD-10-PCS,"Repair Skin in Products of Conception, Via Natural or Artificial Opening"
2585,10Q07ZR,ICD-10-PCS,"Repair Musculoskeletal System in Products of Conception, Via Natural or Artificial Opening"
2586,10Q07ZS,ICD-10-PCS,"Repair Urinary System in Products of Conception, Via Natural or Artificial Opening"
2587,10Q07ZT,ICD-10-PCS,"Repair Female Reproductive System in Products of Conception, Via Natural or Artificial Opening"
2588,10Q07ZV,ICD-10-PCS,"Repair Male Reproductive System in Products of Conception, Via Natural or Artificial Opening"
2589,10Q07ZY,ICD-10-PCS,"Repair Other Body System in Products of Conception, Via Natural or Artificial Opening"
2590,10Q08YE,ICD-10-PCS,"Repair Nervous System in Products of Conception with Other Device, Via Natural or Artificial Opening Endoscopic"
2591,10Q08YF,ICD-10-PCS,"Repair Cardiovascular System in Products of Conception with Other Device, Via Natural or Artificial Opening Endoscopic"
2592,10Q08YG,ICD-10-PCS,"Repair Lymphatics and Hemic in Products of Conception with Other Device, Via Natural or Artificial Opening Endoscopic"
2593,10Q08YH,ICD-10-PCS,"Repair Eye in Products of Conception with Other Device, Via Natural or Artificial Opening Endoscopic"
2594,10Q08YJ,ICD-10-PCS,"Repair Ear, Nose and Sinus in Products of Conception with Other Device, Via Natural or Artificial Opening Endoscopic"
2595,10Q08YK,ICD-10-PCS,"Repair Respiratory System in Products of Conception with Other Device, Via Natural or Artificial Opening Endoscopic"
2596,10Q08YL,ICD-10-PCS,"Repair Mouth and Throat in Products of Conception with Other Device, Via Natural or Artificial Opening Endoscopic"
2597,10Q08YM,ICD-10-PCS,"Repair Gastrointestinal System in Products of Conception with Other Device, Via Natural or Artificial Opening Endoscopic"
2598,10Q08YN,ICD-10-PCS,"Repair Hepatobiliary and Pancreas in Products of Conception with Other Device, Via Natural or Artificial Opening Endoscopic"
2599,10Q08YP,ICD-10-PCS,"Repair Endocrine System in Products of Conception with Other Device, Via Natural or Artificial Opening Endoscopic"
2600,10Q08YQ,ICD-10-PCS,"Repair Skin in Products of Conception with Other Device, Via Natural or Artificial Opening Endoscopic"
2601,10Q08YR,ICD-10-PCS,"Repair Musculoskeletal System in Products of Conception with Other Device, Via Natural or Artificial Opening Endoscopic"
2602,10Q08YS,ICD-10-PCS,"Repair Urinary System in Products of Conception with Other Device, Via Natural or Artificial Opening Endoscopic"
2603,10Q08YT,ICD-10-PCS,"Repair Female Reproductive System in Products of Conception with Other Device, Via Natural or Artificial Opening Endoscopic"
2604,10Q08YV,ICD-10-PCS,"Repair Male Reproductive System in Products of Conception with Other Device, Via Natural or Artificial Opening Endoscopic"
2605,10Q08YY,ICD-10-PCS,"Repair Other Body System in Products of Conception with Other Device, Via Natural or Artificial Opening Endoscopic"
2606,10Q08ZE,ICD-10-PCS,"Repair Nervous System in Products of Conception, Via Natural or Artificial Opening Endoscopic"
2607,10Q08ZF,ICD-10-PCS,"Repair Cardiovascular System in Products of Conception, Via Natural or Artificial Opening Endoscopic"
2608,10Q08ZG,ICD-10-PCS,"Repair Lymphatics and Hemic in Products of Conception, Via Natural or Artificial Opening Endoscopic"
2609,10Q08ZH,ICD-10-PCS,"Repair Eye in Products of Conception, Via Natural or Artificial Opening Endoscopic"
2610,10Q08ZJ,ICD-10-PCS,"Repair Ear, Nose and Sinus in Products of Conception, Via Natural or Artificial Opening Endoscopic"
2611,10Q08ZK,ICD-10-PCS,"Repair Respiratory System in Products of Conception, Via Natural or Artificial Opening Endoscopic"
2612,10Q08ZL,ICD-10-PCS,"Repair Mouth and Throat in Products of Conception, Via Natural or Artificial Opening Endoscopic"
2613,10Q08ZM,ICD-10-PCS,"Repair Gastrointestinal System in Products of Conception, Via Natural or Artificial Opening Endoscopic"
2614,10Q08ZN,ICD-10-PCS,"Repair Hepatobiliary and Pancreas in Products of Conception, Via Natural or Artificial Opening Endoscopic"
2615,10Q08ZP,ICD-10-PCS,"Repair Endocrine System in Products of Conception, Via Natural or Artificial Opening Endoscopic"
2616,10Q08ZQ,ICD-10-PCS,"Repair Skin in Products of Conception, Via Natural or Artificial Opening Endoscopic"
2617,10Q08ZR,ICD-10-PCS,"Repair Musculoskeletal System in Products of Conception, Via Natural or Artificial Opening Endoscopic"
2618,10Q08ZS,ICD-10-PCS,"Repair Urinary System in Products of Conception, Via Natural or Artificial Opening Endoscopic"
2619,10Q08ZT,ICD-10-PCS,"Repair Female Reproductive System in Products of Conception, Via Natural or Artificial Opening Endoscopic"
2620,10Q08ZV,ICD-10-PCS,"Repair Male Reproductive System in Products of Conception, Via Natural or Artificial Opening Endoscopic"
2621,10Q08ZY,ICD-10-PCS,"Repair Other Body System in Products of Conception, Via Natural or Artificial Opening Endoscopic"
2622,10S07ZZ,ICD-10-PCS,"Reposition Products of Conception, Via Natural or Artificial Opening"
2623,10S0XZZ,ICD-10-PCS,"Reposition Products of Conception, External Approach"
2624,10S20ZZ,ICD-10-PCS,"Reposition Products of Conception, Ectopic, Open Approach"
2625,10S23ZZ,ICD-10-PCS,"Reposition Products of Conception, Ectopic, Percutaneous Approach"
2626,10S24ZZ,ICD-10-PCS,"Reposition Products of Conception, Ectopic, Percutaneous Endoscopic Approach"
2627,10S27ZZ,ICD-10-PCS,"Reposition Products of Conception, Ectopic, Via Natural or Artificial Opening"
2628,10S28ZZ,ICD-10-PCS,"Reposition Products of Conception, Ectopic, Via Natural or Artificial Opening Endoscopic"
2629,10T20ZZ,ICD-10-PCS,"Resection of Products of Conception, Ectopic, Open Approach"
2630,10T23ZZ,ICD-10-PCS,"Resection of Products of Conception, Ectopic, Percutaneous Approach"
2631,10T24ZZ,ICD-10-PCS,"Resection of Products of Conception, Ectopic, Percutaneous Endoscopic Approach"
2632,10T27ZZ,ICD-10-PCS,"Resection of Products of Conception, Ectopic, Via Natural or Artificial Opening"
2633,10T28ZZ,ICD-10-PCS,"Resection of Products of Conception, Ectopic, Via Natural or Artificial Opening Endoscopic"
2634,10Y03ZE,ICD-10-PCS,"Transplantation of Nervous System into Products of Conception, Percutaneous Approach"
2635,10Y03ZF,ICD-10-PCS,"Transplantation of Cardiovascular System into Products of Conception, Percutaneous Approach"
2636,10Y03ZG,ICD-10-PCS,"Transplantation of Lymphatics and Hemic into Products of Conception, Percutaneous Approach"
2637,10Y03ZH,ICD-10-PCS,"Transplantation of Eye into Products of Conception, Percutaneous Approach"
2638,10Y03ZJ,ICD-10-PCS,"Transplantation of Ear, Nose and Sinus into Products of Conception, Percutaneous Approach"
2639,10Y03ZK,ICD-10-PCS,"Transplantation of Respiratory System into Products of Conception, Percutaneous Approach"
2640,10Y03ZL,ICD-10-PCS,"Transplantation of Mouth and Throat into Products of Conception, Percutaneous Approach"
2641,10Y03ZM,ICD-10-PCS,"Transplantation of Gastrointestinal System into Products of Conception, Percutaneous Approach"
2642,10Y03ZN,ICD-10-PCS,"Transplantation of Hepatobiliary and Pancreas into Products of Conception, Percutaneous Approach"
2643,10Y03ZP,ICD-10-PCS,"Transplantation of Endocrine System into Products of Conception, Percutaneous Approach"
2644,10Y03ZQ,ICD-10-PCS,"Transplantation of Skin into Products of Conception, Percutaneous Approach"
2645,10Y03ZR,ICD-10-PCS,"Transplantation of Musculoskeletal System into Products of Conception, Percutaneous Approach"
2646,10Y03ZS,ICD-10-PCS,"Transplantation of Urinary System into Products of Conception, Percutaneous Approach"
2647,10Y03ZT,ICD-10-PCS,"Transplantation of Female Reproductive System into Products of Conception, Percutaneous Approach"
2648,10Y03ZV,ICD-10-PCS,"Transplantation of Male Reproductive System into Products of Conception, Percutaneous Approach"
