,ZipCode,Sequence,State,City,County,StateFIPS,CountyFIPS,Percent
40218,72712,1,AR,Bentonville,Benton,5,7,100
40219,72713,1,AR,Bentonville,Benton,5,7,100
40220,72714,1,AR,Bella Vista,Benton,5,7,100
40221,72715,1,AR,Bella Vista,Benton,5,7,100
40222,72716,1,AR,Bentonville,Benton,5,7,100
40223,72717,1,AR,Canehill,Washington,5,143,100
40224,72718,1,AR,Cave Springs,Benton,5,7,100
40225,72719,1,AR,Centerton,Benton,5,7,100
40226,72721,1,AR,Combs,Madison,5,87,100
40227,72722,1,AR,Decatur,Benton,5,7,100
40228,72727,1,AR,Elkins,Madison,5,87,51
40229,72727,2,AR,Elkins,Washington,5,143,49
40230,72728,1,AR,Elm Springs,Washington,5,143,100
40231,72729,1,AR,Evansville,Washington,5,143,100
40232,72730,1,AR,Farmington,Washington,5,143,100
40233,72732,1,AR,Garfield,Benton,5,7,100
40234,72733,1,AR,Gateway,Benton,5,7,100
40235,72734,1,AR,Gentry,Benton,5,7,100
40236,72735,1,AR,Goshen,Washington,5,143,100
40237,72736,1,AR,Gravette,Benton,5,7,100
40238,72737,1,AR,Greenland,Washington,5,143,100
40239,72738,1,AR,Hindsville,Madison,5,87,84
40240,72738,2,AR,Hindsville,Washington,5,143,11
40241,72738,3,AR,Hindsville,Benton,5,7,5
40242,72739,1,AR,Hiwasse,Benton,5,7,100
40243,72740,1,AR,Huntsville,Madison,5,87,96
40244,72740,2,AR,Huntsville,Carroll,5,15,4
40245,72741,1,AR,Johnson,Washington,5,143,100
40246,72742,1,AR,Kingston,Madison,5,87,90
40247,72742,2,AR,Kingston,Newton,5,101,10
40248,72744,1,AR,Lincoln,Washington,5,143,100
40249,72745,1,AR,Lowell,Benton,5,7,100
40250,72747,1,AR,Maysville,Benton,5,7,100
40251,72749,1,AR,Morrow,Washington,5,143,100
40252,72751,1,AR,Pea Ridge,Benton,5,7,100
40253,72752,1,AR,Pettigrew,Madison,5,87,77
40254,72752,2,AR,Pettigrew,Johnson,5,71,15
40255,72752,3,AR,Pettigrew,Newton,5,101,8
40256,72753,1,AR,Prairie Grove,Washington,5,143,100
40257,72756,1,AR,Rogers,Benton,5,7,99
40258,72756,2,AR,Rogers,Madison,5,87,1
40259,72757,1,AR,Rogers,Benton,5,7,100
40260,72758,1,AR,Rogers,Benton,5,7,100
40261,72760,1,AR,Saint Paul,Madison,5,87,100
40262,72761,1,AR,Siloam Springs,Benton,5,7,99
40263,72761,2,AR,Siloam Springs,Washington,5,143,1
40264,72762,1,AR,Springdale,Washington,5,143,87
40265,72762,2,AR,Springdale,Benton,5,7,13
40266,72764,1,AR,Springdale,Washington,5,143,92
40267,72764,2,AR,Springdale,Benton,5,7,8
40268,72765,1,AR,Springdale,Washington,5,143,100
40269,72766,1,AR,Springdale,Washington,5,143,100
40270,72768,1,AR,Sulphur Springs,Benton,5,7,100
40271,72769,1,AR,Summers,Washington,5,143,100
40272,72770,1,AR,Tontitown,Washington,5,143,100
40273,72773,1,AR,Wesley,Madison,5,87,96
40274,72773,2,AR,Wesley,Washington,5,143,4
40275,72774,1,AR,West Fork,Washington,5,143,100
40276,72776,1,AR,Witter,Madison,5,87,100
40277,72801,1,AR,Russellville,Pope,5,115,100
40278,72802,1,AR,Russellville,Pope,5,115,100
40279,72811,1,AR,Russellville,Pope,5,115,100
40280,72812,1,AR,Russellville,Pope,5,115,100
40281,72820,1,AR,Alix,Franklin,5,47,100
40282,72821,1,AR,Altus,Franklin,5,47,78
40283,72821,2,AR,Altus,Johnson,5,71,22
40284,72823,1,AR,Atkins,Pope,5,115,98
40285,72823,2,AR,Atkins,Conway,5,29,2
40286,72824,1,AR,Belleville,Yell,5,149,100
40287,72826,1,AR,Blue Mountain,Logan,5,83,100
40288,72827,1,AR,Bluffton,Yell,5,149,90
40289,72827,2,AR,Bluffton,Scott,5,127,10
40290,72828,1,AR,Briggsville,Yell,5,149,100
40291,72829,1,AR,Centerville,Yell,5,149,100
40292,72830,1,AR,Clarksville,Johnson,5,71,100
40293,72832,1,AR,Coal Hill,Johnson,5,71,100
40294,72833,1,AR,Danville,Yell,5,149,90
40295,72833,2,AR,Danville,Scott,5,127,10
40296,72834,1,AR,Dardanelle,Yell,5,149,99
40297,72834,2,AR,Dardanelle,Logan,5,83,1
40298,72835,1,AR,Delaware,Logan,5,83,100
40299,72837,1,AR,Dover,Pope,5,115,100
40300,72838,1,AR,Gravelly,Yell,5,149,78
40301,72838,2,AR,Gravelly,Scott,5,127,22
40302,72839,1,AR,Hagarville,Johnson,5,71,91
40303,72839,2,AR,Hagarville,Pope,5,115,9
40304,72840,1,AR,Hartman,Johnson,5,71,100
40305,72841,1,AR,Harvey,Scott,5,127,85
40306,72841,2,AR,Harvey,Yell,5,149,15
40307,72842,1,AR,Havana,Yell,5,149,98
40308,72842,2,AR,Havana,Logan,5,83,2
40309,72843,1,AR,Hector,Pope,5,115,100
40310,72845,1,AR,Knoxville,Johnson,5,71,100
40311,72846,1,AR,Lamar,Johnson,5,71,97
40312,72846,2,AR,Lamar,Pope,5,115,3
40313,72847,1,AR,London,Pope,5,115,65
40314,72847,2,AR,London,Johnson,5,71,35
40315,72851,1,AR,New Blaine,Logan,5,83,100
40316,72852,1,AR,Oark,Johnson,5,71,84
40317,72852,2,AR,Oark,Madison,5,87,12
40318,72852,3,AR,Oark,Newton,5,101,4
40319,72853,1,AR,Ola,Yell,5,149,93
40320,72853,2,AR,Ola,Perry,5,105,7
40321,72854,1,AR,Ozone,Johnson,5,71,94
40322,72854,2,AR,Ozone,Newton,5,101,6
40323,72855,1,AR,Paris,Logan,5,83,99
40324,72855,2,AR,Paris,Franklin,5,47,1
40325,72856,1,AR,Pelsor,Newton,5,101,76
40326,72856,2,AR,Pelsor,Pope,5,115,24
40327,72857,1,AR,Plainview,Yell,5,149,73
40328,72857,2,AR,Plainview,Perry,5,105,27
40329,72858,1,AR,Pottsville,Pope,5,115,100
40330,72860,1,AR,Rover,Yell,5,149,100
40331,72863,1,AR,Scranton,Logan,5,83,96
40332,72863,2,AR,Scranton,Johnson,5,71,4
40333,72865,1,AR,Subiaco,Logan,5,83,100
40334,72901,1,AR,Fort Smith,Sebastian,5,131,100
40335,72902,1,AR,Fort Smith,Sebastian,5,131,100
40336,72903,1,AR,Fort Smith,Sebastian,5,131,100
40337,72904,1,AR,Fort Smith,Sebastian,5,131,93
40338,72904,2,AR,Fort Smith,Crawford,5,33,7
40339,72905,1,AR,Fort Smith,Sebastian,5,131,100
40340,72906,1,AR,Fort Smith,Sebastian,5,131,100
40341,72908,1,AR,Fort Smith,Sebastian,5,131,100
40342,72913,1,AR,Fort Smith,Sebastian,5,131,100
40343,72914,1,AR,Fort Smith,Sebastian,5,131,100
40344,72916,1,AR,Fort Smith,Sebastian,5,131,100
40345,72917,1,AR,Fort Smith,Sebastian,5,131,100
40346,72918,1,AR,Fort Smith,Sebastian,5,131,100
40347,72919,1,AR,Fort Smith,Sebastian,5,131,100
40348,72921,1,AR,Alma,Crawford,5,33,100
40349,72923,1,AR,Barling,Sebastian,5,131,100
40350,72926,1,AR,Boles,Scott,5,127,100
40351,72927,1,AR,Booneville,Logan,5,83,87
40352,72927,2,AR,Booneville,Scott,5,127,7
40353,72927,3,AR,Booneville,Sebastian,5,131,6
40354,72928,1,AR,Branch,Franklin,5,47,98
40355,72928,2,AR,Branch,Logan,5,83,2
40356,72930,1,AR,Cecil,Franklin,5,47,78
40357,72930,2,AR,Cecil,Sebastian,5,131,22
40358,72932,1,AR,Cedarville,Crawford,5,33,100
40359,72933,1,AR,Charleston,Franklin,5,47,80
40360,72933,2,AR,Charleston,Sebastian,5,131,19
40361,72933,3,AR,Charleston,Logan,5,83,1
40362,72934,1,AR,Chester,Crawford,5,33,100
40363,72935,1,AR,Dyer,Crawford,5,33,100
40364,72936,1,AR,Greenwood,Sebastian,5,131,100
40365,72937,1,AR,Hackett,Sebastian,5,131,100
40366,72938,1,AR,Hartford,Sebastian,5,131,100
40367,72940,1,AR,Huntington,Sebastian,5,131,100
40368,72941,1,AR,Lavaca,Sebastian,5,131,100
40369,72943,1,AR,Magazine,Logan,5,83,98
40370,72943,2,AR,Magazine,Yell,5,149,1
40371,72943,3,AR,Magazine,Franklin,5,47,1
40372,72944,1,AR,Mansfield,Sebastian,5,131,55
40373,72944,2,AR,Mansfield,Scott,5,127,45
40374,72945,1,AR,Midland,Sebastian,5,131,100
40375,72946,1,AR,Mountainburg,Crawford,5,33,100
40376,72947,1,AR,Mulberry,Crawford,5,33,62
40377,72947,2,AR,Mulberry,Franklin,5,47,38
40378,72948,1,AR,Natural Dam,Crawford,5,33,95
40379,72948,2,AR,Natural Dam,Washington,5,143,5
40380,72949,1,AR,Ozark,Franklin,5,47,95
40381,72949,2,AR,Ozark,Johnson,5,71,4
40382,72949,3,AR,Ozark,Logan,5,83,1
40383,72950,1,AR,Parks,Scott,5,127,100
40384,72951,1,AR,Ratcliff,Logan,5,83,56
40385,72951,2,AR,Ratcliff,Franklin,5,47,44
40386,72952,1,AR,Rudy,Crawford,5,33,100
40387,72955,1,AR,Uniontown,Crawford,5,33,100
40388,72956,1,AR,Van Buren,Crawford,5,33,97
40389,72956,2,AR,Van Buren,Sebastian,5,131,3
40390,72957,1,AR,Van Buren,Crawford,5,33,100
40391,72958,1,AR,Waldron,Scott,5,127,100
40392,72959,1,AR,Winslow,Washington,5,143,86
40393,72959,2,AR,Winslow,Crawford,5,33,13
40394,72959,3,AR,Winslow,Madison,5,87,1
40395,73001,1,OK,Albert,Caddo,40,15,100
40396,73002,1,OK,Alex,Grady,40,51,75
40397,73002,2,OK,Alex,McClain,40,87,25
40398,73003,1,OK,Edmond,Oklahoma,40,109,99
40399,73003,2,OK,Edmond,Logan,40,83,1
40400,73004,1,OK,Amber,Grady,40,51,100
40401,73005,1,OK,Anadarko,Caddo,40,15,100
40402,73006,1,OK,Apache,Caddo,40,15,69
40403,73006,2,OK,Apache,Comanche,40,31,31
40404,73007,1,OK,Arcadia,Oklahoma,40,109,81
40405,73007,2,OK,Arcadia,Logan,40,83,19
40406,73008,1,OK,Bethany,Oklahoma,40,109,100
40407,73009,1,OK,Binger,Caddo,40,15,100
40408,73010,1,OK,Blanchard,McClain,40,87,71
40409,73010,2,OK,Blanchard,Grady,40,51,29
40410,73011,1,OK,Bradley,Grady,40,51,100
40411,73012,1,OK,Edmond,Oklahoma,40,109,99
40412,73012,2,OK,Edmond,Logan,40,83,1
40413,73013,1,OK,Edmond,Oklahoma,40,109,100
40414,73014,1,OK,Calumet,Canadian,40,17,100
40415,73015,1,OK,Carnegie,Caddo,40,15,92
40416,73015,2,OK,Carnegie,Kiowa,40,75,6
40417,73015,3,OK,Carnegie,Washita,40,149,2
40418,73016,1,OK,Cashion,Kingfisher,40,73,68
40419,73016,2,OK,Cashion,Logan,40,83,32
40420,73017,1,OK,Cement,Caddo,40,15,51
40421,73017,2,OK,Cement,Grady,40,51,41
40422,73017,3,OK,Cement,Comanche,40,31,8
40423,73018,1,OK,Chickasha,Grady,40,51,100
40424,73019,1,OK,Norman,Cleveland,40,27,100
40425,73020,1,OK,Choctaw,Oklahoma,40,109,98
40426,73020,2,OK,Choctaw,Cleveland,40,27,2
40427,73021,1,OK,Colony,Washita,40,149,73
40428,73021,2,OK,Colony,Caddo,40,15,27
40429,73022,1,OK,Concho,Canadian,40,17,100
40430,73023,1,OK,Chickasha,Grady,40,51,100
40431,73024,1,OK,Corn,Washita,40,149,100
40432,73025,1,OK,Edmond,Oklahoma,40,109,63
40433,73025,2,OK,Edmond,Logan,40,83,37
40434,73026,1,OK,Norman,Cleveland,40,27,99
40435,73026,2,OK,Norman,Oklahoma,40,109,1
40436,73027,1,OK,Coyle,Logan,40,83,59
40437,73027,2,OK,Coyle,Payne,40,119,41
40438,73028,1,OK,Crescent,Logan,40,83,93
40439,73028,2,OK,Crescent,Kingfisher,40,73,7
40440,73029,1,OK,Cyril,Caddo,40,15,100
40441,73030,1,OK,Davis,Murray,40,99,96
40442,73030,2,OK,Davis,Garvin,40,49,4
40443,73031,1,OK,Dibble,McClain,40,87,100
40444,73032,1,OK,Dougherty,Murray,40,99,100
40445,73033,1,OK,Eakly,Caddo,40,15,100
40446,73034,1,OK,Edmond,Oklahoma,40,109,82
40447,73034,2,OK,Edmond,Logan,40,83,18
40448,73036,1,OK,El Reno,Canadian,40,17,100
40449,73038,1,OK,Fort Cobb,Caddo,40,15,100
40450,73039,1,OK,Davis,Murray,40,99,100
40451,73040,1,OK,Geary,Blaine,40,11,69
40452,73040,2,OK,Geary,Canadian,40,17,31
40453,73041,1,OK,Gotebo,Kiowa,40,75,98
40454,73041,2,OK,Gotebo,Washita,40,149,2
40455,73042,1,OK,Gracemont,Caddo,40,15,100
40456,73043,1,OK,Greenfield,Blaine,40,11,100
40457,73044,1,OK,Guthrie,Logan,40,83,100
40458,73045,1,OK,Harrah,Oklahoma,40,109,72
40459,73045,2,OK,Harrah,Lincoln,40,81,25
40460,73045,3,OK,Harrah,Pottawatomie,40,125,3
40461,73047,1,OK,Hinton,Caddo,40,15,64
40462,73047,2,OK,Hinton,Canadian,40,17,36
40463,73048,1,OK,Hydro,Caddo,40,15,57
40464,73048,2,OK,Hydro,Custer,40,39,29
40465,73048,3,OK,Hydro,Blaine,40,11,14
40466,73049,1,OK,Jones,Oklahoma,40,109,100
40467,73050,1,OK,Langston,Logan,40,83,100
40468,73051,1,OK,Lexington,Cleveland,40,27,100
40469,73052,1,OK,Lindsay,Garvin,40,49,73
40470,73052,2,OK,Lindsay,McClain,40,87,23
40471,73052,3,OK,Lindsay,Grady,40,51,4
40472,73053,1,OK,Lookeba,Caddo,40,15,100
40473,73054,1,OK,Luther,Oklahoma,40,109,75
40474,73054,2,OK,Luther,Lincoln,40,81,19
40475,73054,3,OK,Luther,Logan,40,83,6
40476,73055,1,OK,Marlow,Stephens,40,137,95
40477,73055,2,OK,Marlow,Grady,40,51,4
40478,73055,3,OK,Marlow,Comanche,40,31,1
40479,73056,1,OK,Marshall,Garfield,40,47,53
40480,73056,2,OK,Marshall,Logan,40,83,47
40481,73057,1,OK,Maysville,Garvin,40,49,100
40482,73058,1,OK,Meridian,Logan,40,83,100
40483,73059,1,OK,Minco,Grady,40,51,54
40484,73059,2,OK,Minco,Caddo,40,15,31
40485,73059,3,OK,Minco,Canadian,40,17,15
40486,73061,1,OK,Morrison,Noble,40,103,100
40487,73062,1,OK,Mountain View,Kiowa,40,75,100
40488,73063,1,OK,Mulhall,Logan,40,83,91
40489,73063,2,OK,Mulhall,Payne,40,119,9
40490,73064,1,OK,Mustang,Canadian,40,17,100
40491,73065,1,OK,Newcastle,McClain,40,87,100
40492,73066,1,OK,Nicoma Park,Oklahoma,40,109,100
40493,73067,1,OK,Ninnekah,Grady,40,51,100
40494,73068,1,OK,Noble,Cleveland,40,27,100
40495,73069,1,OK,Norman,Cleveland,40,27,100
40496,73070,1,OK,Norman,Cleveland,40,27,100
40497,73071,1,OK,Norman,Cleveland,40,27,100
40498,73072,1,OK,Norman,Cleveland,40,27,97
40499,73072,2,OK,Norman,McClain,40,87,3
40500,73073,1,OK,Orlando,Logan,40,83,86
40501,73073,2,OK,Orlando,Garfield,40,47,14
40502,73074,1,OK,Paoli,Garvin,40,49,79
40503,73074,2,OK,Paoli,McClain,40,87,21
40504,73075,1,OK,Pauls Valley,Garvin,40,49,100
40505,73077,1,OK,Perry,Noble,40,103,100
40506,73078,1,OK,Piedmont,Canadian,40,17,99
40507,73078,2,OK,Piedmont,Oklahoma,40,109,1
40508,73079,1,OK,Pocasset,Grady,40,51,82
40509,73079,2,OK,Pocasset,Caddo,40,15,18
40510,73080,1,OK,Purcell,McClain,40,87,100
40511,73082,1,OK,Rush Springs,Grady,40,51,94
40512,73082,2,OK,Rush Springs,Comanche,40,31,6
40513,73083,1,OK,Edmond,Oklahoma,40,109,100
40514,73084,1,OK,Spencer,Oklahoma,40,109,100
40515,73085,1,OK,Yukon,Canadian,40,17,100
40516,73086,1,OK,Sulphur,Murray,40,99,100
40517,73089,1,OK,Tuttle,Grady,40,51,100
40518,73090,1,OK,Union City,Canadian,40,17,100
40519,73092,1,OK,Verden,Grady,40,51,66
40520,73092,2,OK,Verden,Caddo,40,15,34
40521,73093,1,OK,Washington,McClain,40,87,100
40522,73095,1,OK,Wayne,McClain,40,87,100
40523,73096,1,OK,Weatherford,Custer,40,39,99
40524,73096,2,OK,Weatherford,Washita,40,149,1
40525,73097,1,OK,Wheatland,Oklahoma,40,109,100
40526,73098,1,OK,Wynnewood,Garvin,40,49,89
40527,73098,2,OK,Wynnewood,Murray,40,99,11
40528,73099,1,OK,Yukon,Canadian,40,17,100
40529,73101,1,OK,Oklahoma City,Oklahoma,40,109,100
40530,73102,1,OK,Oklahoma City,Oklahoma,40,109,100
40531,73103,1,OK,Oklahoma City,Oklahoma,40,109,100
40532,73104,1,OK,Oklahoma City,Oklahoma,40,109,100
40533,73105,1,OK,Oklahoma City,Oklahoma,40,109,100
40534,73106,1,OK,Oklahoma City,Oklahoma,40,109,100
40535,73107,1,OK,Oklahoma City,Oklahoma,40,109,100
40536,73108,1,OK,Oklahoma City,Oklahoma,40,109,100
40537,73109,1,OK,Oklahoma City,Oklahoma,40,109,100
40538,73110,1,OK,Oklahoma City,Oklahoma,40,109,100
40539,73111,1,OK,Oklahoma City,Oklahoma,40,109,100
40540,73112,1,OK,Oklahoma City,Oklahoma,40,109,100
40541,73113,1,OK,Oklahoma City,Oklahoma,40,109,100
40542,73114,1,OK,Oklahoma City,Oklahoma,40,109,100
40543,73115,1,OK,Oklahoma City,Oklahoma,40,109,100
40544,73116,1,OK,Oklahoma City,Oklahoma,40,109,100
40545,73117,1,OK,Oklahoma City,Oklahoma,40,109,100
40546,73118,1,OK,Oklahoma City,Oklahoma,40,109,100
40547,73119,1,OK,Oklahoma City,Oklahoma,40,109,100
40548,73120,1,OK,Oklahoma City,Oklahoma,40,109,100
40549,73121,1,OK,Oklahoma City,Oklahoma,40,109,100
40550,73122,1,OK,Oklahoma City,Oklahoma,40,109,100
40551,73123,1,OK,Oklahoma City,Oklahoma,40,109,100
40552,73124,1,OK,Oklahoma City,Oklahoma,40,109,100
40553,73125,1,OK,Oklahoma City,Oklahoma,40,109,100
40554,73126,1,OK,Oklahoma City,Oklahoma,40,109,100
40555,73127,1,OK,Oklahoma City,Oklahoma,40,109,93
40556,73127,2,OK,Oklahoma City,Canadian,40,17,7
40557,73128,1,OK,Oklahoma City,Oklahoma,40,109,88
40558,73128,2,OK,Oklahoma City,Canadian,40,17,12
40559,73129,1,OK,Oklahoma City,Oklahoma,40,109,100
40560,73130,1,OK,Oklahoma City,Oklahoma,40,109,100
40561,73131,1,OK,Oklahoma City,Oklahoma,40,109,100
40562,73132,1,OK,Oklahoma City,Oklahoma,40,109,100
40563,73134,1,OK,Oklahoma City,Oklahoma,40,109,100
40564,73135,1,OK,Oklahoma City,Oklahoma,40,109,98
40565,73135,2,OK,Oklahoma City,Cleveland,40,27,2
40566,73136,1,OK,Oklahoma City,Oklahoma,40,109,100
40567,73137,1,OK,Oklahoma City,Oklahoma,40,109,100
40568,73139,1,OK,Oklahoma City,Oklahoma,40,109,62
40569,73139,2,OK,Oklahoma City,Cleveland,40,27,38
40570,73140,1,OK,Oklahoma City,Oklahoma,40,109,100
40571,73141,1,OK,Oklahoma City,Oklahoma,40,109,100
40572,73142,1,OK,Oklahoma City,Oklahoma,40,109,100
40573,73143,1,OK,Oklahoma City,Oklahoma,40,109,100
40574,73144,1,OK,Oklahoma City,Oklahoma,40,109,100
40575,73145,1,OK,Oklahoma City,Oklahoma,40,109,100
40576,73146,1,OK,Oklahoma City,Oklahoma,40,109,100
40577,73147,1,OK,Oklahoma City,Oklahoma,40,109,100
40578,73148,1,OK,Oklahoma City,Oklahoma,40,109,100
40579,73149,1,OK,Oklahoma City,Oklahoma,40,109,98
40580,73149,2,OK,Oklahoma City,Cleveland,40,27,2
40581,73150,1,OK,Oklahoma City,Oklahoma,40,109,98
40582,73150,2,OK,Oklahoma City,Cleveland,40,27,2
40583,73151,1,OK,Oklahoma City,Oklahoma,40,109,100
40584,73152,1,OK,Oklahoma City,Oklahoma,40,109,100
40585,73153,1,OK,Oklahoma City,Cleveland,40,27,100
40586,73154,1,OK,Oklahoma City,Oklahoma,40,109,100
40587,73155,1,OK,Oklahoma City,Oklahoma,40,109,100
40588,73156,1,OK,Oklahoma City,Oklahoma,40,109,100
40589,73157,1,OK,Oklahoma City,Oklahoma,40,109,100
40590,73159,1,OK,Oklahoma City,Oklahoma,40,109,71
40591,73159,2,OK,Oklahoma City,Cleveland,40,27,29
40592,73160,1,OK,Oklahoma City,Cleveland,40,27,100
40593,73162,1,OK,Oklahoma City,Oklahoma,40,109,100
40594,73163,1,OK,Oklahoma City,Oklahoma,40,109,100
40595,73164,1,OK,Oklahoma City,Oklahoma,40,109,100
40596,73165,1,OK,Oklahoma City,Cleveland,40,27,100
40597,73167,1,OK,Oklahoma City,Oklahoma,40,109,100
40598,73169,1,OK,Oklahoma City,Oklahoma,40,109,78
40599,73169,2,OK,Oklahoma City,Cleveland,40,27,22
40600,73170,1,OK,Oklahoma City,Cleveland,40,27,100
40601,73172,1,OK,Oklahoma City,Oklahoma,40,109,100
40602,73173,1,OK,Oklahoma City,Cleveland,40,27,51
40603,73173,2,OK,Oklahoma City,Oklahoma,40,109,41
40604,73173,3,OK,Oklahoma City,McClain,40,87,8
40605,73178,1,OK,Oklahoma City,Oklahoma,40,109,100
40606,73179,1,OK,Oklahoma City,Oklahoma,40,109,86
40607,73179,2,OK,Oklahoma City,Canadian,40,17,14
40608,73184,1,OK,Oklahoma City,Oklahoma,40,109,100
40609,73189,1,OK,Oklahoma City,Cleveland,40,27,100
40610,73190,1,OK,Oklahoma City,Oklahoma,40,109,100
40611,73194,1,OK,Oklahoma City,Oklahoma,40,109,100
40612,73195,1,OK,Oklahoma City,Oklahoma,40,109,100
40613,73196,1,OK,Oklahoma City,Oklahoma,40,109,100
40614,73301,1,TX,Austin,Travis,48,453,100
40615,73344,1,TX,Austin,Travis,48,453,100
40616,73401,1,OK,Ardmore,Carter,40,19,99
40617,73401,2,OK,Ardmore,Love,40,85,1
40618,73402,1,OK,Ardmore,Carter,40,19,100
40619,73403,1,OK,Ardmore,Carter,40,19,100
40620,73425,1,OK,Countyline,Stephens,40,137,100
40621,73430,1,OK,Burneyville,Love,40,85,100
40622,73432,1,OK,Coleman,Johnston,40,69,79
40623,73432,2,OK,Coleman,Atoka,40,5,21
40624,73433,1,OK,Elmore City,Garvin,40,49,100
40625,73434,1,OK,Foster,Stephens,40,137,89
40626,73434,2,OK,Foster,Garvin,40,49,11
40627,73435,1,OK,Fox,Carter,40,19,100
40628,73436,1,OK,Gene Autry,Carter,40,19,100
40629,73437,1,OK,Graham,Carter,40,19,100
40630,73438,1,OK,Healdton,Carter,40,19,100
40631,73439,1,OK,Kingston,Marshall,40,95,100
40632,73440,1,OK,Lebanon,Marshall,40,95,100
40633,73441,1,OK,Leon,Love,40,85,81
40634,73441,2,OK,Leon,Adair,40,1,19
40635,73442,1,OK,Loco,Stephens,40,137,86
40636,73442,2,OK,Loco,Jefferson,40,67,14
40637,73443,1,OK,Lone Grove,Carter,40,19,100
40638,73444,1,OK,Hennepin,Carter,40,19,73
40639,73444,2,OK,Hennepin,Garvin,40,49,22
40640,73444,3,OK,Hennepin,Murray,40,99,5
40641,73446,1,OK,Madill,Marshall,40,95,98
40642,73446,2,OK,Madill,Carter,40,19,1
40643,73446,3,OK,Madill,Johnston,40,69,1
40644,73447,1,OK,Mannsville,Johnston,40,69,100
40645,73448,1,OK,Marietta,Love,40,85,100
40646,73449,1,OK,Mead,Bryan,40,13,100
40647,73450,1,OK,Milburn,Johnston,40,69,100
40648,73453,1,OK,Overbrook,Love,40,85,84
40649,73453,2,OK,Overbrook,Carter,40,19,16
40650,73455,1,OK,Ravia,Johnston,40,69,100
40651,73456,1,OK,Ringling,Jefferson,40,67,67
40652,73456,2,OK,Ringling,Carter,40,19,17
40653,73456,3,OK,Ringling,Love,40,85,16
40654,73458,1,OK,Springer,Carter,40,19,100
40655,73459,1,OK,Thackerville,Love,40,85,100
40656,73460,1,OK,Tishomingo,Johnston,40,69,100
40657,73461,1,OK,Wapanucka,Johnston,40,69,78
40658,73461,2,OK,Wapanucka,Atoka,40,5,22
40659,73463,1,OK,Wilson,Carter,40,19,90
40660,73463,2,OK,Wilson,Love,40,85,10
40661,73481,1,OK,Ratliff City,Carter,40,19,85
40662,73481,2,OK,Ratliff City,Stephens,40,137,15
40663,73487,1,OK,Tatums,Carter,40,19,100
40664,73488,1,OK,Tussy,Carter,40,19,98
40665,73488,2,OK,Tussy,Garvin,40,49,2
40666,73491,1,OK,Velma,Stephens,40,137,100
40667,73501,1,OK,Lawton,Comanche,40,31,100
40668,73502,1,OK,Lawton,Comanche,40,31,100
40669,73503,1,OK,Fort Sill,Comanche,40,31,100
40670,73505,1,OK,Lawton,Comanche,40,31,100
40671,73506,1,OK,Lawton,Comanche,40,31,100
40672,73507,1,OK,Lawton,Comanche,40,31,100
40673,73520,1,OK,Addington,Jefferson,40,67,100
40674,73521,1,OK,Altus,Jackson,40,65,100
40675,73522,1,OK,Altus,Jackson,40,65,100
40676,73523,1,OK,Altus AFB,Jackson,40,65,100
40677,73526,1,OK,Blair,Jackson,40,65,91
40678,73526,2,OK,Blair,Greer,40,55,9
40679,73527,1,OK,Cache,Comanche,40,31,100
40680,73528,1,OK,Chattanooga,Comanche,40,31,67
40681,73528,2,OK,Chattanooga,Tillman,40,141,33
40682,73529,1,OK,Comanche,Stephens,40,137,100
40683,73530,1,OK,Davidson,Tillman,40,141,100
40684,73531,1,OK,Devol,Cotton,40,33,100
40685,73532,1,OK,Duke,Jackson,40,65,100
40686,73533,1,OK,Duncan,Stephens,40,137,99
40687,73533,2,OK,Duncan,Cotton,40,33,1
40688,73534,1,OK,Duncan,Stephens,40,137,100
40689,73536,1,OK,Duncan,Stephens,40,137,100
40690,73537,1,OK,Eldorado,Jackson,40,65,100
40691,73538,1,OK,Elgin,Comanche,40,31,100
40692,73539,1,OK,Elmer,Jackson,40,65,100
40693,73540,1,OK,Faxon,Comanche,40,31,100
40694,73541,1,OK,Fletcher,Comanche,40,31,100
40695,73542,1,OK,Frederick,Tillman,40,141,100
40696,73543,1,OK,Geronimo,Comanche,40,31,94
40697,73543,2,OK,Geronimo,Cotton,40,33,6
40698,73544,1,OK,Gould,Harmon,40,57,100
40699,73546,1,OK,Grandfield,Tillman,40,141,100
40700,73547,1,OK,Granite,Greer,40,55,100
40701,73548,1,OK,Hastings,Stephens,40,137,47
40702,73548,2,OK,Hastings,Jefferson,40,67,38
40703,73548,3,OK,Hastings,Cotton,40,33,15
40704,73549,1,OK,Headrick,Jackson,40,65,100
40705,73550,1,OK,Hollis,Harmon,40,57,100
40706,73551,1,OK,Hollister,Tillman,40,141,100
40707,73552,1,OK,Indiahoma,Comanche,40,31,100
40708,73553,1,OK,Loveland,Tillman,40,141,100
40709,73554,1,OK,Mangum,Greer,40,55,98
40710,73554,2,OK,Mangum,Harmon,40,57,1
40711,73554,3,OK,Mangum,Jackson,40,65,1
40712,73555,1,OK,Manitou,Tillman,40,141,100
40713,73556,1,OK,Martha,Jackson,40,65,100
40714,73557,1,OK,Medicine Park,Comanche,40,31,100
40715,73558,1,OK,Meers,Comanche,40,31,100
40716,73559,1,OK,Mountain Park,Kiowa,40,75,86
40717,73559,2,OK,Mountain Park,Comanche,40,31,14
40718,73560,1,OK,Olustee,Jackson,40,65,100
40719,73561,1,OK,Oscar,Jefferson,40,67,100
